,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-02-10 03:00:00-08:00,12.450012,2.2461276,0.0,0.0,0.0,5.0,5.0,0.0,0.0
2019-02-10 06:00:00-08:00,11.261932,1.7543687,0.0,0.0,0.0,36.0,3.0,0.0,33.0
2019-02-10 09:00:00-08:00,10.458405,1.2672714,238.71865661386005,112.60808036251551,189.63039900098056,64.0,1.0,0.0,64.0
2019-02-10 12:00:00-08:00,11.021027,1.1546953,369.2632138201618,76.99351273594243,316.7188398818283,73.0,28.0,0.0,66.0
2019-02-10 15:00:00-08:00,10.440033,1.087032,152.19105227351073,1.867314474439048,151.34834066059847,99.0,75.0,0.0,85.0
2019-02-10 18:00:00-08:00,16.790833,2.3637211,0.0,0.0,0.0,99.0,82.0,0.0,85.0
2019-02-10 21:00:00-08:00,15.42807,5.0415506,0.0,0.0,0.0,98.0,97.0,0.0,10.0
2019-02-11 00:00:00-08:00,14.606171,5.81116,0.0,0.0,0.0,89.0,89.0,0.0,5.0
2019-02-11 03:00:00-08:00,12.148163,6.4289145,0.0,0.0,0.0,39.0,39.0,0.0,0.0
2019-02-11 06:00:00-08:00,11.75,6.2126255,0.0,0.0,0.0,52.0,52.0,0.0,0.0
2019-02-11 09:00:00-08:00,10.314178,3.4404142,351.17831814386096,459.1761549514943,149.26779777853295,23.0,23.0,0.0,0.0
2019-02-11 12:00:00-08:00,9.266083,2.7533436,652.0739420903797,665.5391109965728,195.09606798809307,12.0,12.0,0.0,0.0
2019-02-11 15:00:00-08:00,8.840424,1.8546779,431.10988600847963,777.0294432730079,77.44415656166547,0.0,0.0,0.0,0.0
2019-02-11 18:00:00-08:00,17.44043,1.7647729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11 21:00:00-08:00,20.72168,3.2264636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12 00:00:00-08:00,16.546722,3.6230717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12 03:00:00-08:00,12.559601,2.4387684,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2019-02-12 06:00:00-08:00,11.269531,2.399383,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2019-02-12 09:00:00-08:00,10.418304,2.1696212,227.33096736312717,83.07253298466806,190.48091283490592,70.0,0.0,0.0,70.0
2019-02-12 12:00:00-08:00,9.824127,2.7251832,337.0422530835449,49.45792844102491,302.87520748919803,81.0,0.0,0.0,81.0
2019-02-12 15:00:00-08:00,9.759033,3.5867903,166.50508450961127,8.788327922637176,162.4712174208198,95.0,0.0,0.0,95.0
2019-02-12 18:00:00-08:00,17.867767,1.5239199,0.0,0.0,0.0,97.0,0.0,0.0,97.0
2019-02-12 21:00:00-08:00,22.023346,1.5781398,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2019-02-13 00:00:00-08:00,18.12085,1.6615697,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2019-02-13 03:00:00-08:00,14.244232,0.52961093,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2019-02-13 06:00:00-08:00,13.233978,2.179599,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2019-02-13 09:00:00-08:00,12.622742,1.6323435,147.49032074194218,0.010913917552696342,147.48543659563447,100.0,0.0,96.0,100.0
2019-02-13 12:00:00-08:00,12.339447,3.2769039,250.74070193756523,13.914965052515045,241.06901304477077,100.0,0.0,78.0,100.0
2019-02-13 15:00:00-08:00,12.70224,3.2800648,153.82281775347738,1.3392212762849265,153.20295968869044,100.0,0.0,97.0,100.0
2019-02-13 18:00:00-08:00,18.75,5.555192,0.0,0.0,0.0,100.0,0.0,57.0,100.0
2019-02-13 21:00:00-08:00,15.497223,5.1352067,0.0,0.0,0.0,100.0,64.0,35.0,100.0
2019-02-14 00:00:00-08:00,13.412506,4.2356315,0.0,0.0,0.0,100.0,82.0,45.0,100.0
2019-02-14 03:00:00-08:00,13.598022,4.4044557,0.0,0.0,0.0,100.0,100.0,40.0,100.0
2019-02-14 06:00:00-08:00,13.929596,6.4304557,0.0,0.0,0.0,100.0,100.0,52.0,100.0
2019-02-14 09:00:00-08:00,14.2500305,5.6653624,149.01072408678905,0.3323222898046807,148.8606803713387,100.0,97.0,24.0,98.0
2019-02-14 12:00:00-08:00,14.54422,9.209649,252.35357562134973,14.03527774676979,242.53864819373075,100.0,98.0,28.0,98.0
2019-02-14 15:00:00-08:00,14.56015,8.147759,155.28339564629914,1.6266839792834153,154.52423885941292,100.0,100.0,100.0,100.0
2019-02-14 18:00:00-08:00,15.171631,11.839358,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2019-02-14 21:00:00-08:00,15.736267,9.117211,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2019-02-15 00:00:00-08:00,14.766907,1.5058962,0.0,0.0,0.0,100.0,97.0,100.0,100.0
2019-02-15 03:00:00-08:00,14.247284,4.6792493,0.0,0.0,0.0,100.0,98.0,67.0,86.0
2019-02-15 06:00:00-08:00,12.945343,2.040981,0.0,0.0,0.0,89.0,58.0,33.0,79.0
2019-02-15 09:00:00-08:00,12.245941,3.0722678,181.10052771795853,20.08297503256998,171.9518873465071,89.0,9.0,0.0,88.0
2019-02-15 12:00:00-08:00,11.510162,1.5427697,366.8965196188852,64.87511201597249,321.25230544178123,76.0,14.0,0.0,69.0
2019-02-15 15:00:00-08:00,11.938324,1.8945509,284.50039367044457,161.91150667892614,208.31752580780352,56.0,19.0,0.0,45.0
2019-02-15 18:00:00-08:00,18.562103,0.054849185,0.0,0.0,0.0,72.0,29.0,0.0,63.0
2019-02-15 21:00:00-08:00,19.274231,3.4842103,0.0,0.0,0.0,99.0,29.0,0.0,98.0
2019-02-16 00:00:00-08:00,15.889893,3.1710525,0.0,0.0,0.0,99.0,39.0,0.0,98.0
2019-02-16 03:00:00-08:00,13.283295,4.6711726,0.0,0.0,0.0,89.0,37.0,0.0,83.0
2019-02-16 06:00:00-08:00,13.486786,4.564833,0.0,0.0,0.0,92.0,55.0,0.0,85.0
2019-02-16 09:00:00-08:00,12.983643,6.792187,151.769395707191,0.805970840966632,151.39894138072773,100.0,94.0,0.0,92.0
2019-02-16 12:00:00-08:00,11.860443,7.6182857,269.43368269031123,17.60682923267866,256.97062921329564,97.0,63.0,0.0,90.0
2019-02-16 15:00:00-08:00,11.246979,8.878335,210.6033348086535,39.32735039029522,191.94865438591816,82.0,15.0,0.0,78.0
2019-02-16 18:00:00-08:00,16.737396,6.045635,0.0,0.0,0.0,84.0,17.0,0.0,80.0
2019-02-16 21:00:00-08:00,19.03772,7.693997,0.0,0.0,0.0,23.0,3.0,0.0,21.0
2019-02-17 00:00:00-08:00,15.46698,6.6484175,0.0,0.0,0.0,14.0,4.0,0.0,10.0
2019-02-17 03:00:00-08:00,12.490448,6.3235993,0.0,0.0,0.0,6.0,6.0,0.0,0.0
2019-02-17 06:00:00-08:00,12.780029,3.9904726,0.0,0.0,0.0,39.0,39.0,0.0,0.0
2019-02-17 09:00:00-08:00,12.403687,7.628215,184.4697688017601,20.250254350487918,175.07802557072628,89.0,89.0,0.0,0.0
2019-02-17 12:00:00-08:00,11.447235,8.709971,375.80864958553576,67.73397004441674,327.5718751338952,75.0,75.0,0.0,0.0
2019-02-17 15:00:00-08:00,11.070038,9.124563,451.63944819344664,766.0131489630464,85.36681571679395,1.0,1.0,0.0,0.0
2019-02-17 18:00:00-08:00,16.246338,7.8396835,0.0,0.0,0.0,8.0,8.0,0.0,0.0
2019-02-17 21:00:00-08:00,17.692535,8.329863,0.0,0.0,0.0,15.0,15.0,0.0,0.0
2019-02-18 00:00:00-08:00,13.618317,8.143799,0.0,0.0,0.0,36.0,36.0,0.0,0.0
2019-02-18 03:00:00-08:00,12.393982,10.700231,0.0,0.0,0.0,94.0,94.0,0.0,0.0
2019-02-18 06:00:00-08:00,11.339172,8.422787,0.0,0.0,0.0,71.0,71.0,0.0,0.0
